time,Radius,R_err,Ni,Ni_err,Al,Al_err,Cr,Cr_err,Re,Re_err
0,1.057414826,0.251052468,2.04085321,0.220769197,2.02209379,0.123236327,1.93050164,0.238988923,1.45640187,0.229952433
0.25,1.960330346,0.34,1.83079554,0.259986331,1.89365596,0.116963349,1.92481794,0.159578277,1.56972441,0.191476114
1,3.154099548,1.337187185,1.66100506,0.219516891,1.81806361,0.090586239,1.90539519,0.109796099,1.61965681,0.133270265
4,4.857900834,1.73,1.55623423,0.095419679,1.73620363,0.036826881,1.88132831,0.049497765,1.87036362,0.128074255
16,7.627839108,1.98,1.31313342,0.065236632,1.7043616,0.02186834,1.95772646,0.029344363,2.23915119,0.073490699
64,11.11,3.07,1.27043143,0.032421258,1.73365602,0.010194036,2.04512889,0.015968313,2.31555302,0.03427405
256,17.68,4.21,1.26389854,0.027109822,1.59872839,0.007975713,2.09926301,0.012604993,2.54430382,0.024230372
1024,28.45772467,6.63,1.23910024,0.007497874,1.62379969,0.012119937,2.19160581,0.012125495,2.80685816,0.027555987
