time_h,time_s,radius,radius_err
0.06,216,1.057,0.251
0.25,900,1.96,0.342
1,3600,3.1541,1.337
4,14400,4.557,1.732
16,57600,7.327,1.986
64,230400,11.043,3.073
256,921600,16.172,4.213
1024,3686400,27.358,6.635
